Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units
EURO FX - CHICAGO MERCANTILE EXCHANGE,100601,2010-06-01,99741,CME,0,99,275266,45006,138331,3249,176197,79109,224452,220689,50814,54577,275266,45006,138331,3249,176197,79109,224452,220689,50814,54577,0,0,0,0,0,0,0,0,0,0,-6700.0,-624.0,-14035.0,1136.0,-14010.0,6155.0,-13498.0,-6744.0,6798.0,44.0,100,16.4,50.3,1.2,64.0,28.7,81.5,80.2,18.5,19.8,100,16.4,50.3,1.2,64.0,28.7,81.5,80.2,18.5,19.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,38,76,20,40,44,89,130,184,38,76,20,40,44,89,130,0,0,0,0,0,0,0,0,37.9,26.9,50.6,34.1,36.0,26.2,48.6,33.3,37.9,26.9,50.6,34.1,36.0,26.2,48.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100608,2010-06-08,99741,CME,0,99,305060,45938,157883,9895,198558,87172,254391,254950,50669,50110,305060,45938,157883,9895,198558,87172,254391,254950,50669,50110,0,0,0,0,0,0,0,0,0,0,29794.0,932.0,19552.0,6646.0,22361.0,8063.0,29939.0,34261.0,-145.0,-4467.0,100,15.1,51.8,3.2,65.1,28.6,83.4,83.6,16.6,16.4,100,15.1,51.8,3.2,65.1,28.6,83.4,83.6,16.6,16.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,38,70,27,42,43,94,128,175,38,70,27,42,43,94,128,0,0,0,0,0,0,0,0,38.0,24.8,49.9,35.3,35.6,24.2,47.2,33.3,38.0,24.8,49.9,35.3,35.6,24.2,47.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100615,2010-06-15,99741,CME,0,99,227632,49526,111886,1855,133605,58614,184986,172355,42646,55277,227632,49526,111886,1855,133605,58614,184986,172355,42646,55277,0,0,0,0,0,0,0,0,0,0,-77428.0,3588.0,-45997.0,-8040.0,-64953.0,-28558.0,-69405.0,-82595.0,-8023.0,5167.0,100,21.8,49.2,0.8,58.7,25.7,81.3,75.7,18.7,24.3,100,21.8,49.2,0.8,58.7,25.7,81.3,75.7,18.7,24.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,43,57,14,33,35,85,98,161,43,57,14,33,35,85,98,0,0,0,0,0,0,0,0,40.6,29.5,49.2,37.6,40.6,28.5,48.5,36.6,40.6,29.5,49.2,37.6,40.6,28.5,48.5,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100622,2010-06-22,99741,CME,0,99,224050,41013,111987,764,139417,58197,181194,170948,42856,53102,224050,41013,111987,764,139417,58197,181194,170948,42856,53102,0,0,0,0,0,0,0,0,0,0,-3582.0,-8513.0,101.0,-1091.0,5812.0,-417.0,-3792.0,-1407.0,210.0,-2175.0,100,18.3,50.0,0.3,62.2,26.0,80.9,76.3,19.1,23.7,100,18.3,50.0,0.3,62.2,26.0,80.9,76.3,19.1,23.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,40,57,11,37,38,82,101,163,40,57,11,37,38,82,101,0,0,0,0,0,0,0,0,41.0,29.0,49.4,38.1,41.0,28.6,48.1,37.6,41.0,29.0,49.4,38.1,41.0,28.6,48.1,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100629,2010-06-29,99741,CME,0,99,225752,43357,117027,961,140113,56627,184431,174615,41321,51137,225752,43357,117027,961,140113,56627,184431,174615,41321,51137,0,0,0,0,0,0,0,0,0,0,1702.0,2344.0,5040.0,197.0,696.0,-1570.0,3237.0,3667.0,-1535.0,-1965.0,100,19.2,51.8,0.4,62.1,25.1,81.7,77.3,18.3,22.7,100,19.2,51.8,0.4,62.1,25.1,81.7,77.3,18.3,22.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,40,65,15,36,40,84,112,169,40,65,15,36,40,84,112,0,0,0,0,0,0,0,0,42.2,29.6,50.4,38.5,42.2,29.5,49.3,37.9,42.2,29.6,50.4,38.5,42.2,29.5,49.3,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100706,2010-07-06,99741,CME,0,99,228333,56316,95225,1612,122675,80214,180603,177051,47730,51282,228333,56316,95225,1612,122675,80214,180603,177051,47730,51282,0,0,0,0,0,0,0,0,0,0,2581.0,12959.0,-21802.0,651.0,-17438.0,23587.0,-3828.0,2436.0,6409.0,145.0,100,24.7,41.7,0.7,53.7,35.1,79.1,77.5,20.9,22.5,100,24.7,41.7,0.7,53.7,35.1,79.1,77.5,20.9,22.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,45,64,18,33,39,89,110,170,45,64,18,33,39,89,110,0,0,0,0,0,0,0,0,36.4,35.3,45.2,41.4,36.4,35.3,44.5,40.7,36.4,35.3,45.2,41.4,36.4,35.3,44.5,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100713,2010-07-13,99741,CME,0,99,225703,56187,83237,963,123535,88641,180685,172841,45018,52862,225703,56187,83237,963,123535,88641,180685,172841,45018,52862,0,0,0,0,0,0,0,0,0,0,-2630.0,-129.0,-11988.0,-649.0,860.0,8427.0,82.0,-4210.0,-2712.0,1580.0,100,24.9,36.9,0.4,54.7,39.3,80.1,76.6,19.9,23.4,100,24.9,36.9,0.4,54.7,39.3,80.1,76.6,19.9,23.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,52,53,17,31,39,90,102,162,52,53,17,31,39,90,102,0,0,0,0,0,0,0,0,37.1,37.4,45.5,43.5,36.9,37.4,44.3,42.9,37.1,37.4,45.5,43.5,36.9,37.4,44.3,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100720,2010-07-20,99741,CME,0,99,230118,55008,79259,1990,130879,97825,187877,179074,42241,51044,230118,55008,79259,1990,130879,97825,187877,179074,42241,51044,0,0,0,0,0,0,0,0,0,0,4415.0,-1179.0,-3978.0,1027.0,7344.0,9184.0,7192.0,6233.0,-2777.0,-1818.0,100,23.9,34.4,0.9,56.9,42.5,81.6,77.8,18.4,22.2,100,23.9,34.4,0.9,56.9,42.5,81.6,77.8,18.4,22.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,47,48,22,33,41,87,104,156,47,48,22,33,41,87,104,0,0,0,0,0,0,0,0,39.9,35.6,49.3,42.7,39.7,35.6,48.2,42.7,39.9,35.6,49.3,42.7,39.7,35.6,48.2,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100727,2010-07-27,99741,CME,0,99,232193,56622,77961,1791,130508,101249,188921,181001,43272,51192,232193,56622,77961,1791,130508,101249,188921,181001,43272,51192,0,0,0,0,0,0,0,0,0,0,2075.0,1614.0,-1298.0,-199.0,-371.0,3424.0,1044.0,1927.0,1031.0,148.0,100,24.4,33.6,0.8,56.2,43.6,81.4,78.0,18.6,22.0,100,24.4,33.6,0.8,56.2,43.6,81.4,78.0,18.6,22.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,49,45,26,32,39,90,101,152,49,45,26,32,39,90,101,0,0,0,0,0,0,0,0,38.7,35.5,47.7,42.7,38.5,35.5,46.6,42.7,38.7,35.5,47.7,42.7,38.5,35.5,46.6,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100803,2010-08-03,99741,CME,0,99,236101,60410,67707,2116,127496,116469,190022,186292,46079,49809,236101,60410,67707,2116,127496,116469,190022,186292,46079,49809,0,0,0,0,0,0,0,0,0,0,3908.0,3788.0,-10254.0,325.0,-3012.0,15220.0,1101.0,5291.0,2807.0,-1383.0,100,25.6,28.7,0.9,54.0,49.3,80.5,78.9,19.5,21.1,100,25.6,28.7,0.9,54.0,49.3,80.5,78.9,19.5,21.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,51,43,22,35,43,93,101,157,51,43,22,35,43,93,101,0,0,0,0,0,0,0,0,36.5,39.2,44.7,45.8,36.2,39.2,43.6,45.8,36.5,39.2,44.7,45.8,36.2,39.2,43.6,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100810,2010-08-10,99741,CME,0,99,234276,55797,59528,1314,132681,127762,189792,188604,44484,45672,234276,55797,59528,1314,132681,127762,189792,188604,44484,45672,0,0,0,0,0,0,0,0,0,0,-1825.0,-4613.0,-8179.0,-802.0,5185.0,11293.0,-230.0,2312.0,-1595.0,-4137.0,100,23.8,25.4,0.6,56.6,54.5,81.0,80.5,19.0,19.5,100,23.8,25.4,0.6,56.6,54.5,81.0,80.5,19.0,19.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,49,43,21,38,43,92,102,158,49,43,21,38,43,92,102,0,0,0,0,0,0,0,0,34.0,45.3,42.9,52.0,33.7,45.3,41.7,51.4,34.0,45.3,42.9,52.0,33.7,45.3,41.7,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100817,2010-08-17,99741,CME,0,99,250090,61324,75951,1251,137257,124115,199832,201317,50258,48773,250090,61324,75951,1251,137257,124115,199832,201317,50258,48773,0,0,0,0,0,0,0,0,0,0,15814.0,5527.0,16423.0,-63.0,4576.0,-3647.0,10040.0,12713.0,5774.0,3101.0,100,24.5,30.4,0.5,54.9,49.6,79.9,80.5,20.1,19.5,100,24.5,30.4,0.5,54.9,49.6,79.9,80.5,20.1,19.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,50,45,18,35,42,90,100,156,50,45,18,35,42,90,100,0,0,0,0,0,0,0,0,34.6,43.0,43.3,50.6,34.4,43.0,42.6,50.1,34.6,43.0,43.3,50.6,34.4,43.0,42.6,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100824,2010-08-24,99741,CME,0,99,245448,54591,76194,1198,142830,118301,198619,195693,46829,49755,245448,54591,76194,1198,142830,118301,198619,195693,46829,49755,0,0,0,0,0,0,0,0,0,0,-4642.0,-6733.0,243.0,-53.0,5573.0,-5814.0,-1213.0,-5624.0,-3429.0,982.0,100,22.2,31.0,0.5,58.2,48.2,80.9,79.7,19.1,20.3,100,22.2,31.0,0.5,58.2,48.2,80.9,79.7,19.1,20.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,47,51,15,37,43,87,106,162,47,51,15,37,43,87,106,0,0,0,0,0,0,0,0,36.6,39.2,45.9,45.4,36.4,38.7,44.8,44.9,36.6,39.2,45.9,45.4,36.4,38.7,44.8,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100831,2010-08-31,99741,CME,0,99,241133,51099,76668,2181,143877,112447,197157,191296,43976,49837,241133,51099,76668,2181,143877,112447,197157,191296,43976,49837,0,0,0,0,0,0,0,0,0,0,-4315.0,-3492.0,474.0,983.0,1047.0,-5854.0,-1462.0,-4397.0,-2853.0,82.0,100,21.2,31.8,0.9,59.7,46.6,81.8,79.3,18.2,20.7,100,21.2,31.8,0.9,59.7,46.6,81.8,79.3,18.2,20.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,48,49,21,38,44,92,109,163,48,49,21,38,44,92,109,0,0,0,0,0,0,0,0,35.3,36.5,45.2,44.1,35.0,36.1,44.0,43.6,35.3,36.5,45.2,44.1,35.0,36.1,44.0,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100907,2010-09-07,99741,CME,0,99,257788,53156,76855,2553,148315,118728,204024,198136,53764,59652,257788,53156,76855,2553,148315,118728,204024,198136,53764,59652,0,0,0,0,0,0,0,0,0,0,16655.0,2057.0,187.0,372.0,4438.0,6281.0,6867.0,6840.0,9788.0,9815.0,100,20.6,29.8,1.0,57.5,46.1,79.1,76.9,20.9,23.1,100,20.6,29.8,1.0,57.5,46.1,79.1,76.9,20.9,23.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,42,53,25,38,44,92,110,158,42,53,25,38,44,92,110,0,0,0,0,0,0,0,0,32.8,36.9,42.4,44.6,32.4,35.7,41.0,43.4,32.8,36.9,42.4,44.6,32.4,35.7,41.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100914,2010-09-14,99741,CME,0,99,170651,54543,64187,1022,67986,58316,123551,123525,47100,47126,170651,54543,64187,1022,67986,58316,123551,123525,47100,47126,0,0,0,0,0,0,0,0,0,0,-87137.0,1387.0,-12668.0,-1531.0,-80329.0,-60412.0,-80473.0,-74611.0,-6664.0,-12526.0,100,32.0,37.6,0.6,39.8,34.2,72.4,72.4,27.6,27.6,100,32.0,37.6,0.6,39.8,34.2,72.4,72.4,27.6,27.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,55,42,12,29,39,86,91,153,55,42,12,29,39,86,91,0,0,0,0,0,0,0,0,25.6,25.9,36.8,33.9,25.1,25.3,35.6,33.3,25.6,25.9,36.8,33.9,25.1,25.3,35.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100921,2010-09-21,99741,CME,0,99,167463,52300,47203,2605,63931,70956,118836,120764,48627,46699,167463,52300,47203,2605,63931,70956,118836,120764,48627,46699,0,0,0,0,0,0,0,0,0,0,-3188.0,-2243.0,-16984.0,1583.0,-4055.0,12640.0,-4715.0,-2761.0,1527.0,-427.0,100,31.2,28.2,1.6,38.2,42.4,71.0,72.1,29.0,27.9,100,31.2,28.2,1.6,38.2,42.4,71.0,72.1,29.0,27.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,50,40,11,29,39,84,85,146,50,40,11,29,39,84,85,0,0,0,0,0,0,0,0,25.7,27.7,36.7,34.9,25.2,27.1,35.5,34.3,25.7,27.7,36.7,34.9,25.2,27.1,35.5,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100928,2010-09-28,99741,CME,0,99,190039,70638,35308,925,64109,106549,135672,142782,54367,47257,190039,70638,35308,925,64109,106549,135672,142782,54367,47257,0,0,0,0,0,0,0,0,0,0,22576.0,18338.0,-11895.0,-1680.0,178.0,35593.0,16836.0,22018.0,5740.0,558.0,100,37.2,18.6,0.5,33.7,56.1,71.4,75.1,28.6,24.9,100,37.2,18.6,0.5,33.7,56.1,71.4,75.1,28.6,24.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,61,36,10,30,43,94,86,159,61,36,10,30,43,94,86,0,0,0,0,0,0,0,0,19.9,33.8,30.6,41.4,19.4,33.3,29.5,40.1,19.9,33.8,30.6,41.4,19.4,33.3,29.5,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,101005,2010-10-05,99741,CME,0,99,197406,72979,24736,2085,66364,122353,141428,149174,55978,48232,197406,72979,24736,2085,66364,122353,141428,149174,55978,48232,0,0,0,0,0,0,0,0,0,0,7367.0,2341.0,-10572.0,1160.0,2255.0,15804.0,5756.0,6392.0,1611.0,975.0,100,37.0,12.5,1.1,33.6,62.0,71.6,75.6,28.4,24.4,100,37.0,12.5,1.1,33.6,62.0,71.6,75.6,28.4,24.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,64,34,15,30,44,98,90,162,64,34,15,30,44,98,90,0,0,0,0,0,0,0,0,20.2,38.5,30.8,45.0,19.8,37.3,29.7,43.6,20.2,38.5,30.8,45.0,19.8,37.3,29.7,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,101012,2010-10-12,99741,CME,0,99,197836,68718,27207,2883,73180,122239,144781,152329,53055,45507,197836,68718,27207,2883,73180,122239,144781,152329,53055,45507,0,0,0,0,0,0,0,0,0,0,430.0,-4261.0,2471.0,798.0,6816.0,-114.0,3353.0,3155.0,-2923.0,-2725.0,100,34.7,13.8,1.5,37.0,61.8,73.2,77.0,26.8,23.0,100,34.7,13.8,1.5,37.0,61.8,73.2,77.0,26.8,23.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,61,30,14,32,40,96,82,153,61,30,14,32,40,96,82,0,0,0,0,0,0,0,0,20.1,40.4,30.1,46.8,19.8,39.1,29.5,45.5,20.1,40.4,30.1,46.8,19.8,39.1,29.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,101019,2010-10-19,99741,CME,0,99,219761,74855,28107,2304,80283,143118,157442,173529,62319,46232,219761,74855,28107,2304,80283,143118,157442,173529,62319,46232,0,0,0,0,0,0,0,0,0,0,21925.0,6137.0,900.0,-579.0,7103.0,20879.0,12661.0,21200.0,9264.0,725.0,100,34.1,12.8,1.0,36.5,65.1,71.6,79.0,28.4,21.0,100,34.1,12.8,1.0,36.5,65.1,71.6,79.0,28.4,21.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,57,35,18,35,40,97,89,157,57,35,18,35,40,97,89,0,0,0,0,0,0,0,0,19.8,45.9,29.4,51.7,19.5,44.8,29.1,50.5,19.8,45.9,29.4,51.7,19.5,44.8,29.1,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,101026,2010-10-26,99741,CME,0,99,209103,70109,29604,2855,79733,130949,152697,163408,56406,45695,209103,70109,29604,2855,79733,130949,152697,163408,56406,45695,0,0,0,0,0,0,0,0,0,0,-10658.0,-4746.0,1497.0,551.0,-550.0,-12169.0,-4745.0,-10121.0,-5913.0,-537.0,100,33.5,14.2,1.4,38.1,62.6,73.0,78.1,27.0,21.9,100,33.5,14.2,1.4,38.1,62.6,73.0,78.1,27.0,21.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,56,34,16,36,41,98,85,155,56,34,16,36,41,98,85,0,0,0,0,0,0,0,0,20.8,42.0,30.8,48.4,20.7,41.4,30.4,47.0,20.8,42.0,30.8,48.4,20.7,41.4,30.4,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,101102,2010-11-02,99741,CME,0,99,206972,70185,31575,3179,74771,125394,148135,160148,58837,46824,206972,70185,31575,3179,74771,125394,148135,160148,58837,46824,0,0,0,0,0,0,0,0,0,0,-2131.0,76.0,1971.0,324.0,-4962.0,-5555.0,-4562.0,-3260.0,2431.0,1129.0,100,33.9,15.3,1.5,36.1,60.6,71.6,77.4,28.4,22.6,100,33.9,15.3,1.5,36.1,60.6,71.6,77.4,28.4,22.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,60,36,14,34,41,98,87,158,60,36,14,34,41,98,87,0,0,0,0,0,0,0,0,19.0,37.4,28.5,44.2,18.7,37.3,28.1,43.3,19.0,37.4,28.5,44.2,18.7,37.3,28.1,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,101109,2010-11-09,99741,CME,0,99,204528,61477,38194,5508,80065,117860,147050,161562,57478,42966,204528,61477,38194,5508,80065,117860,147050,161562,57478,42966,0,0,0,0,0,0,0,0,0,0,-2444.0,-8708.0,6619.0,2329.0,5294.0,-7534.0,-1085.0,1414.0,-1359.0,-3858.0,100,30.1,18.7,2.7,39.1,57.6,71.9,79.0,28.1,21.0,100,30.1,18.7,2.7,39.1,57.6,71.9,79.0,28.1,21.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,52,40,18,37,42,95,94,157,52,40,18,37,42,95,94,0,0,0,0,0,0,0,0,21.0,36.4,30.4,42.8,20.6,36.4,29.8,42.4,21.0,36.4,30.4,42.8,20.6,36.4,29.8,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,101116,2010-11-16,99741,CME,0,99,195598,54708,46102,4768,82056,99611,141532,150481,54066,45117,195598,54708,46102,4768,82056,99611,141532,150481,54066,45117,0,0,0,0,0,0,0,0,0,0,-8930.0,-6769.0,7908.0,-740.0,1991.0,-18249.0,-5518.0,-11081.0,-3412.0,2151.0,100,28.0,23.6,2.4,42.0,50.9,72.4,76.9,27.6,23.1,100,28.0,23.6,2.4,42.0,50.9,72.4,76.9,27.6,23.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,47,48,20,36,40,93,98,157,47,48,20,36,40,93,98,0,0,0,0,0,0,0,0,22.7,30.2,33.2,38.0,22.5,30.2,32.7,36.9,22.7,30.2,33.2,38.0,22.5,30.2,32.7,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
