         買超概算   區間漲幅       代號              分類
[['TWSE', 'hen 強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', 'hen 弱'], ['上漲ing', '儒鴻-F'], ['緩緩上漲', '聚陽-F'], ['hen 強', '毛寶'], ['下跌ing', '台橡'], ['緩緩上漲', '順德'], ['hen 強', '云辰'], ['下跌ing', '星通'], ['緩緩下跌', '智原-F'], ['上漲ing', '鈊象-m'], ['上漲ing', '嘉澤-F'], ['緩緩下跌', '新鉅科'], ['緩緩下跌', '光耀'], ['緩緩下跌', '碩禾-F'], ['緩緩下跌', '太景*-KY'], ['hen 強', '瑞基'], ['緩緩下跌', '臻鼎-KY-F'], ['緩緩上漲', '立積'], ['下跌ing', '安力-KY'], ['下跌ing', '乙盛-KY'], ['下跌ing', '青雲'], ['下跌ing', '大洋-KY'], ['緩緩上漲', '茂達'], ['hen 弱', '安集'], ['hen 強', '鈺太'], ['hen 弱', '南電-F'], ['緩緩下跌', '長華*'], ['下跌ing', '凌巨'], ['上漲ing', '大江-F'], ['hen 強', '美德醫療-DR'], ['儒鴻-F', '30.92(億)'], ['聚陽-F', '30.06(億)'], ['毛寶', '0.85(億)'], ['台橡', '6.88(億)'], ['順德', '5.54(億)'], ['云辰', '2.9(億)'], ['星通', '0.96(億)'], ['智原-F', '4.29(億)'], ['鈊象-m', '26.17(億)'], ['嘉澤-F', '12.51(億)'], ['新鉅科', '1.19(億)'], ['光耀', '0.7(億)'], ['碩禾-F', '2.14(億)'], ['太景*-KY', '0.59(億)'], ['瑞基', '2.02(億)'], ['臻鼎-KY-F', '2.6(億)'], ['立積', '19.45(億)'], ['安力-KY', '0.28(億)'], ['乙盛-KY', '0.94(億)'], ['青雲', '0.55(億)'], ['大洋-KY', '-0.2(億)'], ['茂達', '3.64(億)'], ['安集', '1.94(億)'], ['鈺太', '8.9(億)'], ['南電-F', '26.41(億)'], ['長華*', '1.99(億)'], ['凌巨', '0.42(億)'], ['大江-F', '10.06(億)'], ['美德醫療-DR', '1.77(億)']]
          買超概算   區間漲幅       代號              分類
0    18.961782   4.79     聚陽-F         傳產-紡織纖維
1     8.919738  17.02       順德      電子上游-IC-其他
2   118.756665  10.66       陽明           傳產-航運
3    65.972251  56.53       萬海           傳產-航運
4     1.008685  -3.89       星通       電子中游-通訊設備
5     0.880828   7.68       公準           傳產-電機
6    38.129840  27.67     鈊象-m           軟體-遊戲
7    14.454979  19.96     嘉澤-F       電子上游-連接元件
8    16.092923  22.77       敦泰      電子上游-IC-設計
9     1.188590   3.64      新鉅科       電子中游-光學鏡片
10    2.308636   2.71     碩禾-F        電子下游-太陽能
11    0.444572  -5.83   太景*-KY           傳產-生技
12    2.619977  54.03       瑞基           傳產-生技
13   13.101832  10.29    譜瑞-KY      電子上游-IC-設計
14   15.633845  22.02       立積      電子上游-IC-設計
15    0.473464   5.39    安力-KY   電子中游-NB與手機零組件
16    1.635342   3.42    乙盛-KY    電子中游-LCD-零組件
17    0.586531  -6.56       青雲      電子中游-PC介面卡
18    0.020884  -1.50    東明-KY           傳產-鋼鐵
19   -0.143788  -9.53    大洋-KY           傳產-百貨
20    2.300699   5.52       佳邦    電子中游-變壓器與UPS
21    2.164267 -13.46       安集        電子下游-太陽能
22    1.790591  13.44  騰輝電子-KY     電子上游-PCB-製造
23    7.111201  20.86       鈺太      電子上游-IC-設計
24   28.547580  11.99     南電-F     電子上游-PCB-製造
25    1.923856   0.89      長華*     電子中游-儀器設備工程
26    0.584306   2.21       凌巨  電子中游-LCD-STN面板
27    1.867670  15.68  美德醫療-DR           傳產-其他
          買超概算       代號              分類  node1
0    18.961782     聚陽-F         傳產-紡織纖維   緩緩上漲
1     8.919738       順德      電子上游-IC-其他  上漲ing
2   118.756665       陽明           傳產-航運  上漲ing
3    65.972251       萬海           傳產-航運  hen 強
4     1.008685       星通       電子中游-通訊設備   緩緩下跌
5     0.880828       公準           傳產-電機   緩緩上漲
6    38.129840     鈊象-m           軟體-遊戲  hen 強
7    14.454979     嘉澤-F       電子上游-連接元件  上漲ing
8    16.092923       敦泰      電子上游-IC-設計  hen 強
9     1.188590      新鉅科       電子中游-光學鏡片   緩緩上漲
10    2.308636     碩禾-F        電子下游-太陽能   緩緩上漲
11    0.444572   太景*-KY           傳產-生技   緩緩下跌
12    2.619977       瑞基           傳產-生技  hen 強
13   13.101832    譜瑞-KY      電子上游-IC-設計  上漲ing
14   15.633845       立積      電子上游-IC-設計  hen 強
15    0.473464    安力-KY   電子中游-NB與手機零組件   緩緩上漲
16    1.635342    乙盛-KY    電子中游-LCD-零組件   緩緩上漲
17    0.586531       青雲      電子中游-PC介面卡   緩緩下跌
18    0.020884    東明-KY           傳產-鋼鐵   緩緩下跌
19   -0.143788    大洋-KY           傳產-百貨   緩緩下跌
20    2.300699       佳邦    電子中游-變壓器與UPS   緩緩上漲
21    2.164267       安集        電子下游-太陽能  下跌ing
22    1.790591  騰輝電子-KY     電子上游-PCB-製造  上漲ing
23    7.111201       鈺太      電子上游-IC-設計  hen 強
24   28.547580     南電-F     電子上游-PCB-製造  上漲ing
25    1.923856      長華*     電子中游-儀器設備工程   緩緩上漲
26    0.584306       凌巨  電子中游-LCD-STN面板   緩緩上漲
27    1.867670  美德醫療-DR           傳產-其他  上漲ing
                分類  node1    node2      node3
0          傳產-紡織纖維   緩緩上漲     聚陽-F   18.96(億)
1       電子上游-IC-其他  上漲ing       順德    8.92(億)
2            傳產-航運  上漲ing       陽明  118.76(億)
3            傳產-航運  hen 強       萬海   65.97(億)
4        電子中游-通訊設備   緩緩下跌       星通    1.01(億)
5            傳產-電機   緩緩上漲       公準    0.88(億)
6            軟體-遊戲  hen 強     鈊象-m   38.13(億)
7        電子上游-連接元件  上漲ing     嘉澤-F   14.45(億)
8       電子上游-IC-設計  hen 強       敦泰   16.09(億)
9        電子中游-光學鏡片   緩緩上漲      新鉅科    1.19(億)
10        電子下游-太陽能   緩緩上漲     碩禾-F    2.31(億)
11           傳產-生技   緩緩下跌   太景*-KY    0.44(億)
12           傳產-生技  hen 強       瑞基    2.62(億)
13      電子上游-IC-設計  上漲ing    譜瑞-KY    13.1(億)
14      電子上游-IC-設計  hen 強       立積   15.63(億)
15   電子中游-NB與手機零組件   緩緩上漲    安力-KY    0.47(億)
16    電子中游-LCD-零組件   緩緩上漲    乙盛-KY    1.64(億)
17      電子中游-PC介面卡   緩緩下跌       青雲    0.59(億)
18           傳產-鋼鐵   緩緩下跌    東明-KY    0.02(億)
19           傳產-百貨   緩緩下跌    大洋-KY   -0.14(億)
20    電子中游-變壓器與UPS   緩緩上漲       佳邦     2.3(億)
21        電子下游-太陽能  下跌ing       安集    2.16(億)
22     電子上游-PCB-製造  上漲ing  騰輝電子-KY    1.79(億)
23      電子上游-IC-設計  hen 強       鈺太    7.11(億)
24     電子上游-PCB-製造  上漲ing     南電-F   28.55(億)
25     電子中游-儀器設備工程   緩緩上漲      長華*    1.92(億)
26  電子中游-LCD-STN面板   緩緩上漲       凌巨    0.58(億)
27           傳產-其他  上漲ing  美德醫療-DR    1.87(億)
    node1    node2      node3           node4
0    緩緩上漲     聚陽-F   18.96(億)         傳產-紡織纖維
1   上漲ing       順德    8.92(億)      電子上游-IC-其他
2   上漲ing       陽明  118.76(億)           傳產-航運
3   hen 強       萬海   65.97(億)           傳產-航運
4    緩緩下跌       星通    1.01(億)       電子中游-通訊設備
5    緩緩上漲       公準    0.88(億)           傳產-電機
6   hen 強     鈊象-m   38.13(億)           軟體-遊戲
7   上漲ing     嘉澤-F   14.45(億)       電子上游-連接元件
8   hen 強       敦泰   16.09(億)      電子上游-IC-設計
9    緩緩上漲      新鉅科    1.19(億)       電子中游-光學鏡片
10   緩緩上漲     碩禾-F    2.31(億)        電子下游-太陽能
11   緩緩下跌   太景*-KY    0.44(億)           傳產-生技
12  hen 強       瑞基    2.62(億)           傳產-生技
13  上漲ing    譜瑞-KY    13.1(億)      電子上游-IC-設計
14  hen 強       立積   15.63(億)      電子上游-IC-設計
15   緩緩上漲    安力-KY    0.47(億)   電子中游-NB與手機零組件
16   緩緩上漲    乙盛-KY    1.64(億)    電子中游-LCD-零組件
17   緩緩下跌       青雲    0.59(億)      電子中游-PC介面卡
18   緩緩下跌    東明-KY    0.02(億)           傳產-鋼鐵
19   緩緩下跌    大洋-KY   -0.14(億)           傳產-百貨
20   緩緩上漲       佳邦     2.3(億)    電子中游-變壓器與UPS
21  下跌ing       安集    2.16(億)        電子下游-太陽能
22  上漲ing  騰輝電子-KY    1.79(億)     電子上游-PCB-製造
23  hen 強       鈺太    7.11(億)      電子上游-IC-設計
24  上漲ing     南電-F   28.55(億)     電子上游-PCB-製造
25   緩緩上漲      長華*    1.92(億)     電子中游-儀器設備工程
26   緩緩上漲       凌巨    0.58(億)  電子中游-LCD-STN面板
27  上漲ing  美德醫療-DR    1.87(億)           傳產-其他
[['TWSE', 'hen 強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', 'hen 弱'], ['緩緩上漲', '聚陽-F'], ['上漲ing', '順德'], ['上漲ing', '陽明'], ['hen 強', '萬海'], ['緩緩下跌', '星通'], ['緩緩上漲', '公準'], ['hen 強', '鈊象-m'], ['上漲ing', '嘉澤-F'], ['hen 強', '敦泰'], ['緩緩上漲', '新鉅科'], ['緩緩上漲', '碩禾-F'], ['緩緩下跌', '太景*-KY'], ['hen 強', '瑞基'], ['上漲ing', '譜瑞-KY'], ['hen 強', '立積'], ['緩緩上漲', '安力-KY'], ['緩緩上漲', '乙盛-KY'], ['緩緩下跌', '青雲'], ['緩緩下跌', '東明-KY'], ['緩緩下跌', '大洋-KY'], ['緩緩上漲', '佳邦'], ['下跌ing', '安集'], ['上漲ing', '騰輝電子-KY'], ['hen 強', '鈺太'], ['上漲ing', '南電-F'], ['緩緩上漲', '長華*'], ['緩緩上漲', '凌巨'], ['上漲ing', '美德醫療-DR'], ['聚陽-F', '18.96(億)'], ['順德', '8.92(億)'], ['陽明', '118.76(億)'], ['萬海', '65.97(億)'], ['星通', '1.01(億)'], ['公準', '0.88(億)'], ['鈊象-m', '38.13(億)'], ['嘉澤-F', '14.45(億)'], ['敦泰', '16.09(億)'], ['新鉅科', '1.19(億)'], ['碩禾-F', '2.31(億)'], ['太景*-KY', '0.44(億)'], ['瑞基', '2.62(億)'], ['譜瑞-KY', '13.1(億)'], ['立積', '15.63(億)'], ['安力-KY', '0.47(億)'], ['乙盛-KY', '1.64(億)'], ['青雲', '0.59(億)'], ['東明-KY', '0.02(億)'], ['大洋-KY', '-0.14(億)'], ['佳邦', '2.3(億)'], ['安集', '2.16(億)'], ['騰輝電子-KY', '1.79(億)'], ['鈺太', '7.11(億)'], ['南電-F', '28.55(億)'], ['長華*', '1.92(億)'], ['凌巨', '0.58(億)'], ['美德醫療-DR', '1.87(億)']]
          買超概算   區間漲幅       代號              分類
0     0.852117  -2.40       毛寶         傳產-化學工業
1     3.173440  15.12     寶齡富錦           傳產-生技
2     2.276762  42.29       海光           傳產-鋼鐵
3     9.826349  29.63       順德      電子上游-IC-其他
4   128.872572  42.05       陽明           傳產-航運
5    81.633227  99.13       萬海           傳產-航運
6     7.246140  24.19       奇鋐   電子中游-NB與手機零組件
7    47.107960  27.49     鈊象-m           軟體-遊戲
8    13.669672  25.91     嘉澤-F       電子上游-連接元件
9     0.356850  12.89       光頡    電子上游-LED及光元件
10    1.860056  14.19     碩禾-F        電子下游-太陽能
11   17.922828  13.00  日月光投控-F      電子上游-IC-封測
12    0.305159   2.12   太景*-KY           傳產-生技
13    2.848888  13.73       瑞基           傳產-生技
14    0.025508   4.36    力達-KY           傳產-電機
15    3.765917  66.72       台耀           傳產-生技
16   13.175978  13.46    譜瑞-KY      電子上游-IC-設計
17   15.381369  19.21       立積      電子上游-IC-設計
18    0.253760   8.57    安力-KY   電子中游-NB與手機零組件
19   19.368665  48.50     祥碩-m      電子上游-IC-設計
20    0.403823  10.31       青雲      電子中游-PC介面卡
21    0.030303   2.44    東明-KY           傳產-鋼鐵
22    5.061874   8.99       保瑞           傳產-生技
23    1.792916  11.98       安集        電子下游-太陽能
24    0.575662   7.66    動力-KY   電子中游-NB與手機零組件
25    2.763129  28.54  騰輝電子-KY     電子上游-PCB-製造
26    6.435833  21.04       鈺太      電子上游-IC-設計
27   32.989693  14.99     南電-F     電子上游-PCB-製造
28    0.296943  19.26       凌巨  電子中游-LCD-STN面板
29    1.945140  -3.05  美德醫療-DR           傳產-其他
30    0.006364  10.85    友佳-DR           傳產-電機
          買超概算       代號              分類  node1
0     0.852117       毛寶         傳產-化學工業   緩緩下跌
1     3.173440     寶齡富錦           傳產-生技  上漲ing
2     2.276762       海光           傳產-鋼鐵  hen 強
3     9.826349       順德      電子上游-IC-其他  hen 強
4   128.872572       陽明           傳產-航運  hen 強
5    81.633227       萬海           傳產-航運  hen 強
6     7.246140       奇鋐   電子中游-NB與手機零組件  hen 強
7    47.107960     鈊象-m           軟體-遊戲  hen 強
8    13.669672     嘉澤-F       電子上游-連接元件  hen 強
9     0.356850       光頡    電子上游-LED及光元件  上漲ing
10    1.860056     碩禾-F        電子下游-太陽能  上漲ing
11   17.922828  日月光投控-F      電子上游-IC-封測  上漲ing
12    0.305159   太景*-KY           傳產-生技   緩緩上漲
13    2.848888       瑞基           傳產-生技  上漲ing
14    0.025508    力達-KY           傳產-電機   緩緩上漲
15    3.765917       台耀           傳產-生技  hen 強
16   13.175978    譜瑞-KY      電子上游-IC-設計  上漲ing
17   15.381369       立積      電子上游-IC-設計  上漲ing
18    0.253760    安力-KY   電子中游-NB與手機零組件   緩緩上漲
19   19.368665     祥碩-m      電子上游-IC-設計  hen 強
20    0.403823       青雲      電子中游-PC介面卡  上漲ing
21    0.030303    東明-KY           傳產-鋼鐵   緩緩上漲
22    5.061874       保瑞           傳產-生技   緩緩上漲
23    1.792916       安集        電子下游-太陽能  上漲ing
24    0.575662    動力-KY   電子中游-NB與手機零組件   緩緩上漲
25    2.763129  騰輝電子-KY     電子上游-PCB-製造  hen 強
26    6.435833       鈺太      電子上游-IC-設計  hen 強
27   32.989693     南電-F     電子上游-PCB-製造  上漲ing
28    0.296943       凌巨  電子中游-LCD-STN面板  上漲ing
29    1.945140  美德醫療-DR           傳產-其他   緩緩下跌
30    0.006364    友佳-DR           傳產-電機  上漲ing
                分類  node1    node2      node3
0          傳產-化學工業   緩緩下跌       毛寶    0.85(億)
1            傳產-生技  上漲ing     寶齡富錦    3.17(億)
2            傳產-鋼鐵  hen 強       海光    2.28(億)
3       電子上游-IC-其他  hen 強       順德    9.83(億)
4            傳產-航運  hen 強       陽明  128.87(億)
5            傳產-航運  hen 強       萬海   81.63(億)
6    電子中游-NB與手機零組件  hen 強       奇鋐    7.25(億)
7            軟體-遊戲  hen 強     鈊象-m   47.11(億)
8        電子上游-連接元件  hen 強     嘉澤-F   13.67(億)
9     電子上游-LED及光元件  上漲ing       光頡    0.36(億)
10        電子下游-太陽能  上漲ing     碩禾-F    1.86(億)
